Batch,Total_Vectors,Adaptive_MSE,Static_MSE,Adaptive_Recall10_TwoStage,Static_Recall10_TwoStage,Adaptive_Recall10_PureADC,Static_Recall10_PureADC,Adaptive_Latency_ms,Static_Latency_ms,Segmented_Latency_ms
1,110000,178.92453002929688,178.94972229003906,99.49999999999999,88.5,44.5,44.5,0.7148333446821198,0.7250103022670373,0.968549850222189
2,120000,268.8664855957031,272.33349609375,98.00000000000001,76.99999999999999,41.0,40.50000000000001,0.7365375495282933,0.7274896022863686,1.104020798811689
3,130000,262.9947509765625,273.013427734375,96.49999999999999,68.0,35.50000000000001,34.5,0.8061250031460077,0.8013478523935191,1.286566597991623
4,140000,257.2311096191406,270.8858642578125,94.99999999999999,62.499999999999986,33.5,32.00000000000001,0.9531312476610765,0.8829332567984238,1.3294937976752408
5,150000,250.07757568359375,269.8595886230469,93.99999999999999,53.0,21.000000000000004,21.999999999999996,1.1479022010462359,1.0740041441749781,1.461595950240735
6,160000,249.92469787597656,272.483154296875,89.49999999999999,53.5,29.5,27.500000000000004,1.2706436478765681,1.1735291991499253,1.6119022024213336
7,170000,231.23544311523438,247.82235717773438,95.99999999999997,74.0,42.5,40.5,1.2882791517768055,1.1995750464848243,1.8351834019995295
8,180000,214.31082153320312,215.83216857910156,99.49999999999999,88.99999999999999,43.49999999999999,42.5,1.2564167496748269,1.0629752447130159,2.069191698683426
9,190000,212.6591033935547,216.2135467529297,99.0,76.99999999999999,42.5,43.0,1.4955624516005628,1.280066645995248,2.226543654978741
10,200000,211.79824829101562,216.62904357910156,98.99999999999999,84.00000000000001,42.00000000000001,42.00000000000001,1.6166789486305788,1.452481304295361,2.3364041509921663
11,210000,282.6307678222656,304.9112548828125,100.0,78.5,40.0,39.49999999999999,1.7986958497203887,1.6349540994269773,2.3344521017861553
12,220000,302.4251403808594,333.2344055175781,98.5,74.0,34.0,34.5,1.5395500522572547,1.3443229487165809,2.573747851420194
13,230000,298.95208740234375,335.6282958984375,97.0,59.0,31.000000000000007,31.499999999999993,1.5778208515257575,1.4581273484509438,2.607922998140566
14,240000,296.3666076660156,335.0837097167969,97.5,61.00000000000001,30.000000000000004,30.0,1.8324333490454592,1.8845604514353909,2.844306248880457
15,250000,279.512939453125,297.6205749511719,99.0,76.0,42.00000000000001,39.5,1.8431749442243017,1.747479199548252,2.9090228985296562
16,260000,265.9412536621094,274.2775573730469,98.5,79.0,40.49999999999999,40.0,1.9407729472732171,1.758729103312362,2.962516552361194
17,270000,269.28948974609375,281.40411376953125,98.5,72.50000000000001,39.5,38.5,2.099345800525043,1.91002914798446,3.2009123999159783
18,280000,258.0934143066406,271.50274658203125,97.5,71.00000000000001,35.50000000000001,35.0,2.072893801960163,1.9293896533781663,3.2844959991052747
19,290000,228.41482543945312,239.0089569091797,100.0,75.50000000000001,38.0,38.99999999999999,2.417295800114516,2.275487447332125,3.6559021536959335
20,300000,213.7189483642578,223.4028778076172,99.0,79.0,45.0,44.00000000000001,2.483437598857563,2.312302253267262,3.713895849068649
21,310000,215.2707061767578,226.5802001953125,99.0,71.50000000000001,40.50000000000001,38.0,2.712537450133823,2.593029153649695,4.087677046481986
22,320000,215.4497528076172,228.99029541015625,99.49999999999999,77.5,39.49999999999999,37.5,2.8182166977785528,2.738799902726896,4.412689399032388
23,330000,216.30540466308594,230.90475463867188,99.49999999999999,78.99999999999999,43.50000000000001,43.0,2.7467373947729357,2.5872502010315657,4.16905395250069
24,340000,205.29945373535156,206.1629180908203,100.0,78.5,41.99999999999999,42.5,2.7631332995952107,2.683516649994999,4.3452771482407115
25,350000,205.03366088867188,207.0594024658203,100.0,75.0,37.5,39.49999999999999,2.8563914514961652,2.7601792477071285,4.551795951556414
26,360000,201.86936950683594,207.30360412597656,100.0,84.00000000000001,49.00000000000001,47.5,2.942850002727937,2.908387448405847,4.502322900225408
27,370000,200.8486328125,208.17848205566406,100.0,76.50000000000001,37.0,37.0,3.3037333501852117,3.394887699687388,4.834862347343005
28,380000,198.1144561767578,208.49024963378906,99.0,74.0,38.50000000000001,34.50000000000001,3.3523416001116857,3.1707687987363897,4.893835504481103
29,390000,151.00735473632812,150.58251953125,100.0,82.0,42.00000000000001,43.0,2.851862546231132,2.6874415518250316,4.816266552370507
30,400000,148.86160278320312,148.8883819580078,100.0,81.0,41.5,40.5,2.5779499526834115,2.531441602332052,4.998393700225279
31,410000,150.046142578125,151.75967407226562,99.49999999999999,84.50000000000001,52.500000000000014,49.00000000000001,3.430429199943319,3.3713103010086343,5.3386769475764595
32,420000,146.10372924804688,148.327880859375,100.0,84.5,42.00000000000001,40.0,3.6354436524561606,3.4088271015207283,5.197756402776577
33,430000,158.44105529785156,159.84503173828125,99.49999999999999,82.5,46.5,47.999999999999986,3.595441648212727,3.5664269991684705,5.393204050778877
34,440000,193.45266723632812,192.48512268066406,100.0,78.49999999999999,42.00000000000001,43.50000000000001,2.916345902485773,2.7666415509884246,5.625585444795433
35,450000,194.46656799316406,197.39572143554688,100.0,82.0,42.50000000000001,41.5,3.0628749998868443,2.988983401155565,5.562079147784971
36,460000,189.5215301513672,193.59536743164062,100.0,79.0,41.0,42.00000000000001,3.0764562950935215,2.8635000504436903,6.193920897203498
37,470000,179.374267578125,185.35899353027344,99.49999999999999,67.00000000000001,35.0,36.0,3.1183479019091465,3.0859251026413403,5.85051464731805
38,480000,270.0577087402344,304.794189453125,100.0,68.00000000000001,37.0,35.5,3.3011355029884726,3.3272541491896845,6.0586791500099935
39,490000,364.8594970703125,436.76910400390625,99.0,65.5,38.50000000000001,38.50000000000001,3.3520540964673273,3.3598438050830737,6.381451999186538
40,500000,356.6363525390625,435.1351623535156,96.50000000000001,56.49999999999999,24.500000000000004,27.0,4.097741599252913,4.052629054058343,6.313631296507083
41,510000,351.46600341796875,436.2706604003906,97.5,60.499999999999986,31.999999999999996,27.500000000000007,4.44360004767077,4.717772846925072,6.798631201672833
42,520000,349.64996337890625,441.9742126464844,97.5,64.5,31.5,24.499999999999996,4.224627200164832,3.6100063036428764,6.553633199655451
43,530000,253.58865356445312,285.5684509277344,100.0,73.5,35.5,36.00000000000001,4.029037604050245,3.995697798382025,6.916243795421906
44,540000,253.07080078125,282.4726867675781,100.0,77.49999999999999,40.5,38.0,4.072272950725164,3.9650584003538825,7.1672563994070515
45,550000,238.86514282226562,269.10955810546875,100.0,72.00000000000001,37.5,39.0,4.315695952391252,4.388120799558237,7.161704197642393
46,560000,233.96145629882812,265.5672607421875,99.49999999999999,66.5,34.0,31.500000000000007,4.096025046601426,4.070214550301898,7.536252154386602
47,570000,271.1090393066406,303.80242919921875,99.49999999999999,74.99999999999999,40.0,39.0,4.211118750390597,4.273260300396942,7.493760398938321
48,580000,290.6170349121094,325.5737609863281,99.49999999999999,77.5,37.0,35.5,4.603922896785662,4.599556299217511,7.558147997769993
49,590000,283.1243896484375,318.9429626464844,100.0,70.0,35.0,34.0,4.265110303822439,4.081943597702775,7.776139448105823
50,600000,334.1702575683594,379.4922180175781,98.99999999999999,73.50000000000001,39.50000000000001,39.5,5.106010450981557,5.289512396848295,7.750395897892304
51,610000,371.9552307128906,426.3044128417969,100.0,68.5,33.0,34.5,5.414356349501759,5.434929148759693,7.786112499888986
52,620000,362.0000915527344,422.24859619140625,99.0,70.5,39.0,37.0,5.312353993940633,5.380939603492152,7.985449950501788
53,630000,328.9168395996094,380.06640625,99.0,64.0,30.0,27.0,5.555525000090711,5.750560351589229,8.102335447620135
54,640000,258.47381591796875,283.7224426269531,99.0,63.5,34.5,31.0,6.080366653623059,6.127670950081665,8.640285501314793
55,650000,258.2634582519531,285.2389221191406,100.0,61.999999999999986,35.5,32.49999999999999,6.849391652212944,6.718216548324563,9.380845796840731
56,660000,252.72230529785156,281.0582275390625,98.5,58.5,32.99999999999999,28.999999999999996,6.745645847695414,6.784960450022481,9.502273048565257
57,670000,243.687744140625,270.1383972167969,99.0,68.0,36.0,34.0,6.2674479486304335,6.718775002809707,9.16846469626762
58,680000,197.55162048339844,208.1701202392578,100.0,71.0,36.0,35.0,5.435016653791536,5.946416797814891,10.410166549263522
59,690000,195.27816772460938,206.82875061035156,99.49999999999999,81.00000000000001,42.00000000000001,44.5,5.426914501003921,5.546520902134944,9.403454196581151
60,700000,192.66029357910156,204.85101318359375,100.0,82.0,49.500000000000014,46.00000000000001,5.430679251730908,4.894466647238005,10.159358350210823
61,710000,202.6804656982422,215.7216033935547,100.0,69.00000000000001,40.5,37.5,5.831275097443722,5.688810303399805,9.302526952524204
62,720000,205.6298828125,218.7050323486328,100.0,76.0,42.5,41.5,6.8409750499995425,6.75174795469502,9.364368797105271
63,730000,208.95660400390625,225.01710510253906,100.0,73.00000000000001,41.0,36.50000000000001,5.891860350675415,5.710326950065792,9.498383349273354
64,740000,205.6521759033203,223.00909423828125,100.0,78.99999999999999,39.5,40.0,6.916795897996053,7.17366034805309,9.626597799069714
65,750000,201.20947265625,219.86685180664062,99.49999999999999,69.5,36.50000000000001,34.5,5.764247848128434,6.014616698666941,9.796568796446081
66,760000,253.75860595703125,309.63018798828125,100.0,70.0,36.5,31.000000000000007,7.013654295587912,6.890710451989435,9.707320701272693
67,770000,302.79168701171875,396.18121337890625,99.0,74.0,42.5,39.0,6.502916698809713,6.211635351064615,9.789645795535762
68,780000,304.6072692871094,404.7399597167969,99.0,65.0,34.5,35.0,6.566668699088041,6.778316649433691,10.452045801503118
69,790000,295.08050537109375,400.54425048828125,99.0,55.49999999999999,28.000000000000004,21.999999999999996,6.235435348935425,6.618785351747647,10.405668802559376
70,800000,265.156005859375,328.2548522949219,100.0,65.49999999999999,36.0,34.49999999999999,7.364816799235996,6.583710447011981,10.255502101790626
71,810000,236.66346740722656,248.4135284423828,98.99999999999999,78.0,43.49999999999999,42.5,5.158145749010146,5.209725053282455,11.351966702204663
72,820000,237.27134704589844,249.98794555664062,100.0,76.49999999999999,40.5,38.49999999999999,5.559160347911529,5.346802152052987,10.653904250648338
73,830000,236.16114807128906,250.9687042236328,100.0,77.5,40.5,39.49999999999999,5.773779145965818,5.400262295734137,11.583760303619783
